,artists,track_name,album_name,y_target
84155,The Beatles,And I Love Her - Remastered 2009,A Hard Day's Night (Remastered),1
84625,The Beatles,Paperback Writer - Remastered 2015,1 (Remastered),1
47800,The Cars,Drive,Heartbeat City,1
11059,The Beatles,Blackbird - Remastered 2009,The Beatles (Remastered),1
11830,The Rolling Stones,Play With Fire - Mono Version,Out Of Our Heads,1
11226,The Beatles,A Hard Day's Night - Remastered 2009,A Hard Day's Night (Remastered),1
84332,The Beatles,Eight Days A Week - Remastered 2009,Beatles For Sale (Remastered),1
84774,The Beatles,No Reply - Remastered 2009,Beatles For Sale (Remastered),1
3402,Little Simz,Venom,GREY Area,1
84222,The Beatles,A Hard Day's Night - Remastered 2009,A Hard Day's Night (Remastered),1
84152,The Beatles,Don't Let Me Down - Remastered 2009,The Beatles 1967 - 1970 (Remastered),1
11428,The Beatles,I Am The Walrus - Remastered 2009,Magical Mystery Tour (Remastered),1
84659,The Beatles,Mean Mr Mustard - Remastered 2009,Abbey Road (Remastered),1
11456,The Beatles,Don’t Let Me Down - First Rooftop Performance,Let It Be (Super Deluxe),1
84550,The Beatles,Julia - Remastered 2009,The Beatles (Remastered),1
99025,Vismay Patel,Dariya,Dariya,1
11841,The Hollies,He Ain't Heavy He's My Brother - 1998 Remaster,Confessions of the Mind (Expanded Edition),1
11524,The Beatles,I'm Only Sleeping - Remastered 2009,Revolver (Remastered),1
11159,The Beatles,And I Love Her - Remastered 2009,A Hard Day's Night (Remastered),1
11471,The Beatles,"Hello, Goodbye - Remastered 2009",Magical Mystery Tour (Remastered),1
11478,The Beatles,Taxman - 2022 Mix,Taxman (2022 Mix),1
70011,Hebe Tien,小幸運,小幸運,1
11436,The Beatles,Can't Buy Me Love - Remastered 2009,A Hard Day's Night (Remastered),1
11319,The Beatles,She Loves You - Mono / Remastered,1 (Remastered),1
84130,The Beatles,Norwegian Wood (This Bird Has Flown) - Remastered 2009,Rubber Soul (Remastered),1
11018,The Beatles,Let It Be - Remastered 2009,Let It Be (Remastered),1
11229,The Beatles,I Saw Her Standing There - Remastered 2009,Please Please Me (Remastered),1
11930,The Beatles,I Me Mine - Remastered 2009,Let It Be (Remastered),1
11498,The Rolling Stones,Brown Sugar - 2009 Remaster,Sticky Fingers (Remastered),1
